Occhiali iGreen;GreenVision;Occhiale;40;78;/N;/N;/N
Original Wayfarer Classic;RayBan;Occhiale;32;139;/N;/N;/N
Wayfarer Folding Classic;RayBan;Occhiale;14;152;/N;/N;/N
Flak Draft Prizm Golf sport;Oakley;Occhiale;56;179;/N;/N;/N
649 Series PO7649S Vincent Gallo;Persol;Occhiale;65;68;/N;/N;/N
Spirit titanium;Lindberg;Occhiale;3;750;/N;/N;/N
buffalo titanium;Lindberg;Occhiale;3;2080;/N;/N;/N
strip titanium;Lindberg;Occhiale;3;1500;/N;/N;/N
Dailies AcquaComfort Plus R:8.7 D:14.0;Alcon;Lente a contatto;10;13.99;/N;/N;/N
Dailies Total 1 R:8.50 D:14.10;Alcon;Lente a contatto;12;46;/N;/N;/N
1-Day Acuvue TrueEye R:8.50 D:14.20;Acuvue;Lente a contatto;48;21;/N;/N;/N
Bio true OneDay 90l;Biotrue;Lente a contatto;15;63;/N;/N;/N
Frequency 1 Day Toric 30l;Frequency;Lente a contatto;32;30;;;
